.99982196,0.9982194,0.05804843,0.02831197,0.10763889,0.01139601,0.00721154
0.9758725,0.99991095,0.03018162,0.03908476,0.16631053,0.00373932,.00222578
.2318376,0.25436252,0.99991095,0.27377138,0.9923433,0.26638177,.08511396
.31739673,0.34588677,0.26299858,0.99991095,0.9985755,0.01255342,.00641026
.22943376,0.30724716,0.5530627,0.712963,1.,0.01112892,.00961538
.04424858,0.05128205,0.44862893,0.12544516,0.24154203,1.,.8641382
.03062678,0.03685898,0.3230057,0.16737892,0.24590456,0.98851496,0.99991095







PairName,'%WEIGHTEDILI','%UNWEIGHTEDILI','AGE0-4','AGE5-24','ILITOTAL','NUM.OFPROVIDERS','OT'
ILI.csv_exclude_0_20250804_193345,3.883273,0.794582,0.000001,0.000000,0.000000,0.000001,0.000000
ILI.csv_exclude_1_20250804_193345,0.528659,5.304940,0.000001,0.000000,0.000000,0.000001,0.000000
ILI.csv_exclude_2_20250804_193345,0.506858,0.767863,0.000003,0.000000,0.000000,0.000001,0.000000
ILI.csv_exclude_3_20250804_193345,0.506700,0.770067,0.000001,0.000001,0.000000,0.000001,0.000000
ILI.csv_exclude_4_20250804_193345,0.509266,0.772655,0.000001,0.000000,0.000000,0.000001,0.000000
ILI.csv_exclude_5_20250804_193345,0.511980,0.775702,0.000001,0.000000,0.000000,0.000112,0.000000
ILI.csv_exclude_6_20250804_193345,0.514162,0.777235,0.000001,0.000000,0.000000,0.000001,0.000000
ILI.csv_no_skipping_20250804_193345,0.505209,0.768652,0.000001,0.000000,0.000000,0.000001,0.000000